이름,월,실적금액,목표금액,성취도
박동주,1,100,100,1
박동주,2,85,100,0.85
박동주,3,75,100,0.75
박동주,4,98,100,0.98
박동주,5,92,100,0.92
박동주,6,97,100,0.97
최경우,1,90,100,0.9
최경우,2,92,100,0.92
최경우,3,68,100,0.68
최경우,4,87,100,0.87
최경우,5,89,100,0.89
최경우,6,89,100,0.89
주시현,1,85,100,0.85
주시현,2,91,100,0.91
주시현,3,97,100,0.97
주시현,4,69,100,0.69
주시현,5,87,100,0.87
주시현,6,86,100,0.86
이동근,1,92,100,0.92
이동근,2,83,100,0.83
이동근,3,79,100,0.79
이동근,4,96,100,0.96
이동근,5,79,100,0.79
이동근,6,95,100,0.95
윤정웅,1,95,100,0.95
윤정웅,2,101,100,1.01
윤정웅,3,89,100,0.89
윤정웅,4,85,100,0.85
윤정웅,5,79,100,0.79
윤정웅,6,89,100,0.89
박지영,1,70,100,0.7
박지영,2,97,100,0.97
박지영,3,110,100,1.1
박지영,4,86,100,0.86
박지영,5,90,100,0.9
박지영,6,79,100,0.79
서진수,1,78,100,0.78
서진수,2,86,100,0.86
서진수,3,100,100,1
서진수,4,91,100,0.91
서진수,5,95,100,0.95
서진수,6,91,100,0.91
